RESIDENTIAL_UNITS,LAND_SQUARE_FEET,GROSS_SQUARE_FEET,TAX_CLASS_AT_TIME_OF_SALE,BUILDING_CLASS_AT_TIME_OF_SALE,SALE_PRICE,BUILDING_AGE
2.0,2328.0,5725.0,1.0,B3,6510000.0,123.0
2.0,2214.0,5689.0,1.0,B1,8150000.0,125.0
2.0,2190.0,3880.0,1.0,B3,6900000.0,183.0
2.0,2180.0,3640.0,1.0,B3,2100000.0,183.0
2.0,2288.0,4935.0,1.0,B3,4050000.0,123.0
2.0,2075.0,4000.0,1.0,B3,5300000.0,177.0
3.0,1675.0,5375.0,1.0,C0,4001000.0,179.0
3.0,2600.0,4168.0,1.0,C0,4999999.0,125.0
10.0,2553.0,8500.0,2.0,C1,8200000.0,124.0
8.0,1817.0,4070.0,2.0,C1,10.0,104.0
8.0,1817.0,4070.0,2.0,C1,10.0,104.0
5.0,2500.0,6075.0,2.0,C5,7000000.0,175.0
9.0,2650.0,8022.0,2.0,C7,3850000.0,124.0
9.0,3120.0,4553.0,2.0,C1,7100000.0,118.0
9.0,1528.0,4371.0,2.0,C1,7100000.0,114.0
4.0,1497.0,3300.0,2.0,C3,3999000.0,124.0
4.0,2000.0,4000.0,2.0,C3,4830000.0,114.0
9.0,2990.0,7220.0,2.0,C1,6250000.0,125.0
9.0,4625.0,9000.0,2.0,C1,14105672.0,180.0
7.0,2262.0,5720.0,2.0,C1,22100000.0,124.0
6.0,2350.0,6100.0,2.0,C2,410000.0,104.0
5.0,2168.0,4100.0,2.0,C2,4900000.0,174.0
5.0,2470.0,5175.0,2.0,C2,4500000.0,174.0
1.0,4256.0,1116.0,1.0,A5,800000.0,38.0
1.0,2000.0,1640.0,1.0,A5,518000.0,37.0
1.0,2000.0,1640.0,1.0,A5,550000.0,37.0
1.0,2000.0,1640.0,1.0,A5,575000.0,37.0
1.0,2000.0,1620.0,1.0,A5,10.0,37.0
1.0,2000.0,1620.0,1.0,A5,464014.0,37.0
1.0,2000.0,1620.0,1.0,A5,332500.0,37.0
1.0,2000.0,1620.0,1.0,A5,573000.0,37.0
1.0,2000.0,1620.0,1.0,A5,585000.0,37.0
1.0,2000.0,1620.0,1.0,A5,385000.0,37.0
1.0,2000.0,1620.0,1.0,A5,635000.0,37.0
1.0,2000.0,1340.0,1.0,A5,570000.0,37.0
1.0,2000.0,1340.0,1.0,A5,600000.0,37.0
1.0,1800.0,1116.0,1.0,A5,425000.0,37.0
1.0,3660.0,1116.0,1.0,A5,500000.0,37.0
1.0,1800.0,1148.0,1.0,A5,495000.0,37.0
1.0,1800.0,1148.0,1.0,A5,499000.0,38.0
1.0,1800.0,1116.0,1.0,A5,550000.0,38.0
1.0,2000.0,1624.0,1.0,A5,930000.0,94.0
1.0,1600.0,1680.0,1.0,A5,500000.0,94.0
1.0,1600.0,1520.0,1.0,A5,710000.0,94.0
1.0,2517.0,1148.0,1.0,A5,500000.0,38.0
1.0,1800.0,1148.0,1.0,A5,570500.0,38.0
1.0,1800.0,1148.0,1.0,A5,350000.0,37.0
1.0,1800.0,1148.0,1.0,A5,635000.0,37.0
1.0,1800.0,1148.0,1.0,A5,490000.0,37.0
1.0,1800.0,1116.0,1.0,A5,490000.0,39.0
1.0,1800.0,1116.0,1.0,A5,600000.0,34.0
1.0,1802.0,1116.0,1.0,A5,1000.0,39.0
1.0,1802.0,1116.0,1.0,A5,425880.0,39.0
1.0,1802.0,1116.0,1.0,A5,600000.0,38.0
1.0,1802.0,1116.0,1.0,A5,560000.0,38.0
1.0,1802.0,1116.0,1.0,A5,10.0,39.0
1.0,1802.0,1116.0,1.0,A5,575000.0,39.0
1.0,1800.0,1148.0,1.0,A5,520000.0,38.0
1.0,1800.0,1116.0,1.0,A5,460000.0,38.0
1.0,1813.0,1128.0,1.0,A5,600000.0,38.0
1.0,2572.0,1116.0,1.0,A5,618000.0,38.0
1.0,1800.0,1148.0,1.0,A5,610000.0,37.0
1.0,1800.0,1116.0,1.0,A5,510865.0,38.0
1.0,1800.0,1116.0,1.0,A5,603200.0,38.0
1.0,1650.0,1116.0,1.0,A5,527000.0,38.0
2.0,2010.0,2240.0,1.0,B1,621121.0,94.0
2.0,2470.0,2160.0,1.0,B1,615000.0,94.0
2.0,2500.0,3648.0,1.0,B1,495000.0,94.0
2.0,2000.0,1568.0,1.0,B3,680000.0,94.0
2.0,2500.0,2196.0,1.0,B1,175000.0,104.0
2.0,2500.0,2196.0,1.0,B1,505000.0,104.0
2.0,2500.0,2196.0,1.0,B1,1053000.0,104.0
2.0,803.0,1400.0,1.0,B1,760000.0,94.0
2.0,4866.0,2080.0,1.0,B1,999000.0,94.0
2.0,2500.0,2080.0,1.0,B1,860000.0,94.0
2.0,1600.0,1800.0,1.0,B1,965000.0,125.0
2.0,2200.0,2809.0,1.0,B1,900500.0,19.0
2.0,2750.0,2080.0,1.0,B1,690000.0,94.0
2.0,1600.0,1520.0,1.0,B3,10.0,94.0
2.0,2500.0,2160.0,1.0,B1,5000.0,94.0
2.0,1500.0,2922.0,1.0,B2,1050000.0,1.0
2.0,3000.0,2560.0,1.0,B1,700000.0,114.0
2.0,2825.0,2412.0,1.0,B9,897500.0,21.0
2.0,2000.0,1840.0,1.0,B1,839000.0,94.0
2.0,2500.0,2240.0,1.0,B1,750000.0,94.0
2.0,2252.0,2000.0,1.0,B1,990000.0,94.0
2.0,2327.0,2000.0,1.0,B1,1.0,94.0
2.0,2350.0,2080.0,1.0,B1,999999.0,94.0
2.0,947.0,2026.0,1.0,B1,747500.0,17.0
2.0,2300.0,1944.0,1.0,B1,216145.0,114.0
3.0,1875.0,2925.0,1.0,C0,712775.0,22.0
3.0,1875.0,2925.0,1.0,C0,625815.0,22.0
3.0,2900.0,3600.0,1.0,C0,1018245.0,22.0
3.0,2000.0,1800.0,1.0,C0,757353.0,125.0
3.0,1618.0,2880.0,1.0,C0,999100.0,19.0
3.0,2500.0,2940.0,1.0,C0,551000.0,123.0
3.0,2500.0,2940.0,1.0,C0,1400000.0,123.0
3.0,2817.0,3404.0,1.0,C0,1150000.0,94.0
3.0,2225.0,3597.0,1.0,C0,1278406.0,4.0
3.0,2500.0,3680.0,1.0,C0,825000.0,114.0
4.0,2500.0,3280.0,2.0,C3,920000.0,94.0
6.0,2500.0,4200.0,2.0,C2,950000.0,94.0
4.0,1250.0,3750.0,2.0,C3,674814.0,25.0
9.0,3750.0,6240.0,2.0,C1,950000.0,114.0
6.0,2000.0,4539.0,2.0,C2,1500000.0,94.0
4.0,2500.0,3034.0,2.0,C3,403750.0,94.0
4.0,2550.0,3198.0,2.0,C3,1050000.0,94.0
4.0,2475.0,3861.0,2.0,C3,1304000.0,94.0
4.0,2500.0,3900.0,2.0,C3,950000.0,94.0
4.0,2750.0,2920.0,2.0,C3,800504.0,94.0
4.0,2450.0,2920.0,2.0,C3,980000.0,94.0
4.0,2475.0,2993.0,2.0,C3,815000.0,94.0
4.0,2500.0,3800.0,2.0,C3,575000.0,94.0
4.0,2500.0,3480.0,2.0,C3,800000.0,104.0
4.0,2500.0,3198.0,2.0,C3,1150000.0,94.0
4.0,2500.0,3198.0,2.0,C3,800000.0,94.0
4.0,3000.0,3280.0,2.0,C3,999000.0,94.0
4.0,2817.0,3404.0,2.0,C3,1200000.0,94.0
4.0,2250.0,3510.0,2.0,C3,1141000.0,94.0
2.0,2500.0,1000.0,1.0,B9,859000.0,119.0
2.0,2003.0,1920.0,1.0,B9,1225000.0,114.0
2.0,1736.0,1672.0,1.0,B9,905000.0,114.0
2.0,2003.0,1960.0,1.0,B9,990000.0,119.0
2.0,1753.0,1849.0,1.0,B9,738000.0,123.0
2.0,1753.0,1857.0,1.0,B9,665000.0,123.0
2.0,2504.0,1082.0,1.0,B9,950000.0,114.0
3.0,2003.0,2232.0,1.0,C0,500.0,114.0
3.0,1753.0,1785.0,1.0,C0,850000.0,123.0
8.0,2504.0,6800.0,2.0,C1,4985411.0,104.0
8.0,2504.0,6800.0,2.0,C1,4810795.0,104.0
4.0,1803.0,2838.0,2.0,C3,1200000.0,125.0
6.0,2671.0,5196.0,2.0,C2,992500.0,114.0
6.0,2003.0,3828.0,2.0,C2,780000.0,114.0
1.0,669.0,1000.0,1.0,A9,1100000.0,123.0
1.0,1750.0,2040.0,1.0,A9,925000.0,123.0
1.0,1333.0,2001.0,1.0,A9,834965.0,114.0
1.0,2500.0,1400.0,1.0,A1,300000.0,114.0
1.0,1942.0,2136.0,1.0,A5,1495000.0,114.0
2.0,2200.0,2200.0,1.0,B2,990000.0,104.0
2.0,2150.0,2150.0,1.0,B3,700000.0,104.0
2.0,1977.0,3039.0,1.0,B1,1375000.0,21.0
2.0,2033.0,2502.0,1.0,B1,1550000.0,21.0
2.0,1159.0,1656.0,1.0,B2,837000.0,114.0
2.0,2209.0,2508.0,1.0,B1,1950000.0,94.0
2.0,1936.0,1980.0,1.0,B2,1065000.0,84.0
2.0,2000.0,2096.0,1.0,B2,1799000.0,94.0
2.0,2375.0,1500.0,1.0,B3,820000.0,123.0
2.0,2438.0,2074.0,1.0,B1,35000.0,99.0
2.0,2060.0,2100.0,1.0,B2,936000.0,26.0
2.0,2900.0,3300.0,1.0,B2,1375000.0,123.0
2.0,1750.0,2040.0,1.0,B3,1818000.0,123.0
2.0,2000.0,1920.0,1.0,B9,400000.0,93.0
2.0,2000.0,2880.0,1.0,B3,1820000.0,104.0
2.0,1800.0,2160.0,1.0,B3,800000.0,104.0
2.0,1800.0,2376.0,1.0,B3,618000.0,104.0
2.0,1667.0,2400.0,1.0,B3,1835000.0,123.0
2.0,2199.0,2319.0,1.0,B2,900000.0,123.0
2.0,3078.0,1748.0,1.0,B2,1400000.0,123.0
2.0,1583.0,2046.0,1.0,B9,1400000.0,123.0
2.0,1950.0,1800.0,1.0,B2,860000.0,104.0
2.0,1431.0,2138.0,1.0,B1,810000.0,104.0
2.0,1501.0,2138.0,1.0,B1,1050000.0,104.0
2.0,4700.0,2700.0,1.0,B3,2670000.0,104.0
2.0,2000.0,2100.0,1.0,B9,715000.0,104.0
2.0,2284.0,1592.0,1.0,B1,1400000.0,19.0
2.0,2500.0,2100.0,1.0,B9,620000.0,109.0
2.0,1875.0,2532.0,1.0,B9,1160000.0,114.0
2.0,2950.0,2100.0,1.0,B1,1040000.0,30.0
2.0,1500.0,1800.0,1.0,B9,870000.0,119.0
2.0,2133.0,2100.0,1.0,B1,995000.0,30.0
2.0,1869.0,3300.0,1.0,B9,1200000.0,114.0
2.0,1924.0,3180.0,1.0,B9,88500.0,114.0
2.0,1950.0,2643.0,1.0,B9,845000.0,104.0
2.0,1560.0,1912.0,1.0,B2,1050000.0,26.0
2.0,2000.0,3000.0,1.0,B1,1415000.0,125.0
2.0,1833.0,2751.0,1.0,B2,1.0,114.0
2.0,2117.0,1960.0,1.0,B2,1190000.0,27.0
2.0,2033.0,1960.0,1.0,B2,10.0,27.0
2.0,2000.0,2400.0,1.0,B2,800000.0,114.0
2.0,2000.0,2700.0,1.0,B2,10.0,114.0
2.0,2162.0,3033.0,1.0,B1,1300000.0,20.0
2.0,2013.0,2928.0,1.0,B2,1120000.0,20.0
2.0,2000.0,2700.0,1.0,B2,2150000.0,119.0
2.0,2000.0,2700.0,1.0,B2,1935000.0,119.0
2.0,2000.0,2700.0,1.0,B2,1209000.0,119.0
2.0,1800.0,2700.0,1.0,B2,960000.0,104.0
2.0,1800.0,2700.0,1.0,B2,3600.0,104.0
2.0,2500.0,3120.0,1.0,B1,850000.0,104.0
2.0,1983.0,1984.0,1.0,B2,1500000.0,33.0
2.0,1900.0,2565.0,1.0,B2,1260000.0,114.0
2.0,2000.0,3000.0,1.0,B2,1453000.0,114.0
2.0,2000.0,2750.0,1.0,B1,100.0,20.0
2.0,1600.0,2000.0,1.0,B2,1250000.0,114.0
2.0,2000.0,3000.0,1.0,B2,999000.0,114.0
2.0,2017.0,1960.0,1.0,B2,895000.0,26.0
2.0,1606.0,1944.0,1.0,B2,400000.0,26.0
2.0,1900.0,2850.0,1.0,B2,1216490.0,114.0
2.0,2000.0,2700.0,1.0,B2,13334.0,114.0
2.0,2000.0,2700.0,1.0,B2,75000.0,114.0
2.0,2000.0,3300.0,1.0,B2,1825000.0,109.0
2.0,1892.0,3288.0,1.0,B1,10.0,109.0
2.0,2000.0,2320.0,1.0,B1,992794.0,114.0
2.0,2000.0,2320.0,1.0,B1,1357000.0,114.0
2.0,2000.0,2700.0,1.0,B2,710000.0,109.0
2.0,2000.0,2700.0,1.0,B2,1950000.0,109.0
2.0,2000.0,3000.0,1.0,B2,1950000.0,104.0
2.0,1800.0,2430.0,1.0,B2,1979000.0,99.0
2.0,2000.0,2700.0,1.0,B2,1100000.0,104.0
2.0,1500.0,1600.0,1.0,B2,1578389.0,99.0
2.0,1950.0,2925.0,1.0,B2,2100000.0,114.0
2.0,1983.0,2676.0,1.0,B2,1295000.0,114.0
2.0,2000.0,2700.0,1.0,B2,1975000.0,114.0
2.0,1975.0,2844.0,1.0,B2,860000.0,114.0
2.0,2333.0,2128.0,1.0,B1,1280000.0,89.0
2.0,2000.0,2580.0,1.0,B1,1150000.0,79.0
2.0,2000.0,2280.0,1.0,B2,1400000.0,104.0
2.0,1800.0,2268.0,1.0,B2,1200000.0,104.0
2.0,1800.0,2430.0,1.0,B9,1065000.0,99.0
2.0,2000.0,2700.0,1.0,B2,500000.0,99.0
2.0,1800.0,2430.0,1.0,B2,980000.0,99.0
2.0,731.0,2248.0,1.0,B1,1415000.0,10.0
2.0,1667.0,2250.0,1.0,B2,1597500.0,125.0
2.0,2400.0,2400.0,1.0,B1,10.0,104.0
2.0,2000.0,2160.0,1.0,B1,1255000.0,114.0
2.0,2000.0,2000.0,1.0,B2,600000.0,125.0
2.0,2000.0,3000.0,1.0,B2,600000.0,125.0
2.0,2160.0,2000.0,1.0,B1,1187500.0,20.0
2.0,1650.0,1420.0,1.0,B2,834750.0,119.0
2.0,2700.0,3600.0,1.0,B1,1270000.0,114.0
2.0,2370.0,1400.0,1.0,B2,25000.0,104.0
2.0,829.0,1680.0,1.0,B2,730000.0,119.0
2.0,1607.0,1606.0,1.0,B2,535000.0,104.0
2.0,1590.0,1700.0,1.0,B2,744000.0,104.0
3.0,2000.0,3120.0,1.0,C0,25000.0,16.0
3.0,2000.0,3120.0,1.0,C0,25000.0,16.0
3.0,2000.0,3600.0,1.0,C0,999000.0,125.0
3.0,1600.0,3600.0,1.0,C0,1391250.0,21.0
3.0,1482.0,2052.0,1.0,C0,980000.0,114.0
3.0,1945.0,3900.0,1.0,C0,1502005.0,17.0
3.0,2000.0,2700.0,1.0,C0,2280000.0,104.0
3.0,2000.0,3300.0,1.0,C0,100.0,119.0
3.0,2000.0,3000.0,1.0,C0,1009086.0,119.0
3.0,2000.0,3000.0,1.0,C0,100.0,114.0
3.0,2000.0,3000.0,1.0,C0,980000.0,114.0
3.0,1800.0,2430.0,1.0,C0,2195000.0,114.0
3.0,1800.0,2430.0,1.0,C0,1590000.0,114.0
3.0,1900.0,3600.0,1.0,C0,1700000.0,114.0
3.0,2000.0,3000.0,1.0,C0,1200000.0,104.0
3.0,1875.0,3375.0,1.0,C0,2575000.0,119.0
3.0,1900.0,3040.0,1.0,C0,1750000.0,19.0
3.0,2000.0,3300.0,1.0,C0,1300000.0,123.0
3.0,2000.0,3300.0,1.0,C0,1389000.0,123.0
3.0,2000.0,2700.0,1.0,C0,1148000.0,114.0
3.0,1900.0,2565.0,1.0,C0,750000.0,114.0
3.0,2000.0,3000.0,1.0,C0,1650000.0,123.0
3.0,2000.0,3300.0,1.0,C0,1230000.0,114.0
3.0,1900.0,3300.0,1.0,C0,1225000.0,123.0
3.0,2000.0,2880.0,1.0,C0,1502330.0,109.0
3.0,2000.0,3000.0,1.0,C0,1980000.0,109.0
3.0,2000.0,2700.0,1.0,C0,1979000.0,114.0
3.0,1720.0,3300.0,1.0,C0,1100000.0,125.0
3.0,1900.0,2850.0,1.0,C0,10.0,109.0
3.0,2000.0,3300.0,1.0,C0,1050000.0,109.0
3.0,2000.0,2880.0,1.0,C0,1131276.0,123.0
3.0,2000.0,2880.0,1.0,C0,1605000.0,123.0
3.0,1800.0,2820.0,1.0,C0,1640000.0,17.0
3.0,1800.0,2360.0,1.0,C0,2535000.0,109.0
3.0,1600.0,3000.0,1.0,C0,2000000.0,99.0
3.0,1900.0,2850.0,1.0,C0,1125000.0,114.0
3.0,2256.0,3618.0,1.0,C0,745000.0,19.0
3.0,1558.0,2565.0,1.0,C0,1025000.0,125.0
3.0,2000.0,3300.0,1.0,C0,1120075.0,125.0
3.0,2000.0,3300.0,1.0,C0,880000.0,125.0
3.0,1900.0,2565.0,1.0,C0,750000.0,125.0
3.0,2000.0,4290.0,1.0,C0,1250000.0,19.0
3.0,1950.0,3207.0,1.0,C0,447800.0,114.0
3.0,2000.0,1924.0,1.0,C0,1635000.0,18.0
3.0,1560.0,2925.0,1.0,C0,2185000.0,123.0
3.0,1917.0,2589.0,1.0,C0,1805000.0,114.0
3.0,1875.0,2532.0,1.0,C0,1870000.0,114.0
3.0,1950.0,1950.0,1.0,C0,120000.0,125.0
6.0,2500.0,4200.0,2.0,C2,945000.0,93.0
4.0,2200.0,3630.0,2.0,C3,850000.0,93.0
4.0,1440.0,1980.0,2.0,C3,850000.0,93.0
10.0,3495.0,13055.0,2.0,C7,5190.0,7.0
6.0,2500.0,4125.0,2.0,C2,815000.0,93.0
8.0,2500.0,6058.0,2.0,C1,1000.0,7.0
6.0,2500.0,4125.0,2.0,C2,850000.0,93.0
6.0,2500.0,4125.0,2.0,C2,945000.0,93.0
6.0,2500.0,4500.0,2.0,C2,1825000.0,93.0
6.0,2500.0,4650.0,2.0,C2,890000.0,93.0
8.0,2500.0,7800.0,2.0,C1,1335000.0,93.0
6.0,2500.0,4350.0,2.0,C2,945000.0,93.0
6.0,2500.0,4500.0,2.0,C2,565208.0,93.0
6.0,2500.0,5250.0,2.0,C2,4800000.0,93.0
6.0,2438.0,5250.0,2.0,C2,1150000.0,93.0
6.0,2500.0,4500.0,2.0,C2,1775000.0,93.0
7.0,1800.0,4800.0,2.0,C7,2300000.0,9.0
6.0,2500.0,4130.0,2.0,C2,800000.0,93.0
8.0,2500.0,6278.0,2.0,C1,4125000.0,7.0
6.0,2188.0,5400.0,2.0,C2,1000.0,93.0
4.0,2500.0,3420.0,2.0,C3,1800000.0,93.0
6.0,2800.0,4200.0,2.0,C2,36999.0,93.0
6.0,1250.0,1842.0,2.0,C5,1999999.0,103.0
4.0,3800.0,3200.0,2.0,C3,2050000.0,93.0
4.0,2500.0,3200.0,2.0,C3,10.0,93.0
8.0,2200.0,5194.0,2.0,C1,10.0,114.0
8.0,2200.0,5194.0,2.0,C1,1600000.0,114.0
6.0,2075.0,5095.0,2.0,C2,3617180.0,114.0
7.0,2500.0,8500.0,2.0,C7,278670.0,114.0
6.0,2500.0,5250.0,2.0,C2,3250000.0,117.0
8.0,2667.0,6176.0,2.0,C1,1350000.0,5.0
6.0,1800.0,3402.0,2.0,C2,750000.0,104.0
6.0,2650.0,5486.0,2.0,C2,975000.0,110.0
4.0,2500.0,3075.0,2.0,C3,1200000.0,110.0
6.0,1900.0,4174.0,2.0,C2,500.0,109.0
6.0,2175.0,5220.0,2.0,C2,1.0,114.0
6.0,2500.0,4500.0,2.0,C2,1516233.0,118.0
6.0,2308.0,5540.0,2.0,C2,384000.0,98.0
4.0,2500.0,3450.0,2.0,C3,1200000.0,118.0
5.0,2000.0,3309.0,2.0,C2,995000.0,123.0
6.0,2250.0,5250.0,2.0,C2,1700000.0,113.0
1.0,1224.0,2276.0,1.0,A1,585000.0,74.0
1.0,2217.0,1671.0,1.0,A5,660000.0,84.0
1.0,2000.0,1188.0,1.0,A5,610000.0,84.0
1.0,2225.0,1680.0,1.0,A5,669500.0,79.0
1.0,1440.0,864.0,1.0,A5,587000.0,79.0
1.0,1440.0,992.0,1.0,A5,685000.0,84.0
1.0,1530.0,1020.0,1.0,A5,786000.0,84.0
1.0,1600.0,896.0,1.0,A5,640000.0,79.0
1.0,1600.0,896.0,1.0,A5,1.0,79.0
1.0,1600.0,896.0,1.0,A5,565000.0,79.0
1.0,2217.0,1676.0,1.0,A5,1.0,99.0
1.0,2000.0,1008.0,1.0,A5,568579.0,104.0
1.0,3000.0,968.0,1.0,A9,395000.0,114.0
1.0,2500.0,848.0,1.0,A2,721000.0,94.0
1.0,2500.0,848.0,1.0,A2,220000.0,94.0
1.0,1800.0,1120.0,1.0,A5,623000.0,64.0
1.0,1517.0,672.0,1.0,A2,550000.0,94.0
1.0,1460.0,1980.0,1.0,A5,675000.0,59.0
1.0,2000.0,442.0,1.0,A2,300000.0,79.0
1.0,1753.0,1792.0,1.0,A1,500.0,89.0
1.0,4000.0,860.0,1.0,A2,100.0,84.0
1.0,3000.0,552.0,1.0,A2,655000.0,94.0
1.0,2529.0,1508.0,1.0,A1,760000.0,123.0
1.0,2000.0,1224.0,1.0,A1,571650.0,104.0
1.0,2600.0,1980.0,1.0,A5,745000.0,59.0
1.0,1445.0,1120.0,1.0,A5,600000.0,59.0
1.0,1600.0,1120.0,1.0,A5,440000.0,59.0
1.0,4290.0,2500.0,1.0,A1,630000.0,35.0
1.0,2800.0,1260.0,1.0,A1,750000.0,94.0
1.0,2833.0,1400.0,1.0,A2,720000.0,89.0
1.0,1800.0,2052.0,1.0,A5,550000.0,59.0
1.0,1701.0,1440.0,1.0,A5,675000.0,64.0
1.0,4500.0,1134.0,1.0,A2,300000.0,89.0
1.0,2500.0,1683.0,1.0,A1,690000.0,104.0
1.0,1940.0,975.0,1.0,A1,539000.0,104.0
1.0,2000.0,1140.0,1.0,A9,635000.0,99.0
1.0,2396.0,1240.0,1.0,A1,745000.0,84.0
1.0,5000.0,1097.0,1.0,A9,700000.0,84.0
1.0,2500.0,1080.0,1.0,A1,680000.0,109.0
1.0,5276.0,1516.0,1.0,A1,794000.0,114.0
1.0,2500.0,1230.0,1.0,A1,799000.0,99.0
1.0,4670.0,1100.0,1.0,A1,600000.0,114.0
1.0,1176.0,630.0,1.0,A2,230000.0,99.0
1.0,2000.0,1280.0,1.0,A1,350000.0,104.0
1.0,1750.0,1020.0,1.0,A1,630000.0,99.0
1.0,2256.0,1148.0,1.0,A5,969000.0,104.0
1.0,3072.0,1176.0,1.0,A1,440000.0,94.0
1.0,3072.0,1176.0,1.0,A1,731000.0,94.0
1.0,1925.0,704.0,1.0,A1,447098.0,94.0
1.0,2000.0,1156.0,1.0,A1,749000.0,109.0
1.0,2174.0,1782.0,1.0,A5,682500.0,64.0
1.0,1400.0,1224.0,1.0,A5,605000.0,64.0
1.0,1575.0,1224.0,1.0,A5,699000.0,64.0
1.0,2742.0,952.0,1.0,A1,400000.0,114.0
1.0,2550.0,1600.0,1.0,A5,725000.0,59.0
1.0,2673.0,1260.0,1.0,A1,546000.0,104.0
1.0,2825.0,680.0,1.0,A2,390000.0,79.0
1.0,1444.0,1599.0,1.0,A9,726477.0,22.0
1.0,2825.0,816.0,1.0,A2,558000.0,104.0
1.0,2825.0,816.0,1.0,A2,500.0,104.0
1.0,2825.0,816.0,1.0,A2,256400.0,104.0
1.0,1548.0,2052.0,1.0,A5,1.0,69.0
1.0,2700.0,2310.0,1.0,A5,800000.0,59.0
1.0,3308.0,2040.0,1.0,A5,639000.0,64.0
1.0,1254.0,589.0,1.0,A2,407000.0,104.0
1.0,1254.0,589.0,1.0,A2,503699.0,104.0
1.0,2730.0,946.0,1.0,A1,10.0,99.0
1.0,2750.0,720.0,1.0,A2,309000.0,104.0
1.0,2600.0,1080.0,1.0,A5,585000.0,69.0
1.0,4000.0,968.0,1.0,A2,590000.0,69.0
1.0,2600.0,1080.0,1.0,A5,370000.0,69.0
1.0,2600.0,1080.0,1.0,A5,639000.0,69.0
1.0,2600.0,1080.0,1.0,A5,607025.0,64.0
1.0,2600.0,1080.0,1.0,A5,585000.0,64.0
1.0,2250.0,2044.0,1.0,A5,730000.0,59.0
1.0,3840.0,1840.0,1.0,A5,790000.0,59.0
1.0,4000.0,1400.0,1.0,A1,757500.0,104.0
1.0,4000.0,968.0,1.0,A2,750000.0,64.0
1.0,4000.0,968.0,1.0,A2,450000.0,64.0
1.0,2000.0,1200.0,1.0,A1,700000.0,99.0
1.0,3216.0,768.0,1.0,A2,619000.0,79.0
1.0,3800.0,1820.0,1.0,A1,841000.0,84.0
1.0,2000.0,1344.0,1.0,A9,620000.0,114.0
1.0,4508.0,960.0,1.0,A2,650000.0,99.0
1.0,2125.0,1440.0,1.0,A5,600000.0,64.0
1.0,4000.0,1872.0,1.0,A1,610000.0,64.0
1.0,2632.0,1368.0,1.0,A5,710000.0,64.0
1.0,2100.0,1216.0,1.0,A5,695000.0,59.0
2.0,3000.0,2275.0,1.0,B1,965000.0,79.0
2.0,2750.0,2275.0,1.0,B1,582500.0,79.0
2.0,2150.0,1727.0,1.0,B1,700000.0,79.0
2.0,2650.0,2263.0,1.0,B3,849000.0,94.0
2.0,2650.0,2528.0,1.0,B1,10.0,84.0
2.0,2200.0,1822.0,1.0,B1,590000.0,89.0
2.0,2200.0,1848.0,1.0,B3,445000.0,79.0
2.0,2200.0,1392.0,1.0,B1,437000.0,74.0
2.0,2000.0,2180.0,1.0,B1,730000.0,69.0
2.0,2000.0,2980.0,1.0,B1,750000.0,64.0
2.0,2000.0,2420.0,1.0,B1,10.0,64.0
2.0,2000.0,2256.0,1.0,B1,850000.0,64.0
2.0,3033.0,3430.0,1.0,B1,725000.0,59.0
2.0,3060.0,1800.0,1.0,B2,225908.0,59.0
2.0,7410.0,4088.0,1.0,B2,20000.0,89.0
2.0,2158.0,2859.0,1.0,B1,895000.0,59.0
2.0,2200.0,2156.0,1.0,B1,604000.0,64.0
2.0,2000.0,3450.0,1.0,B1,10.0,64.0
2.0,2000.0,2760.0,1.0,B1,10.0,64.0
2.0,1800.0,2052.0,1.0,B1,1100000.0,64.0
2.0,1992.0,1786.0,1.0,B1,500.0,64.0
2.0,3000.0,1344.0,1.0,B1,810000.0,104.0
2.0,2000.0,3300.0,1.0,B2,950000.0,18.0
2.0,2100.0,1680.0,1.0,B1,700000.0,64.0
2.0,1867.0,2214.0,1.0,B1,899000.0,64.0
2.0,1867.0,2214.0,1.0,B1,675000.0,64.0
2.0,3033.0,2214.0,1.0,B1,662500.0,64.0
2.0,2000.0,1720.0,1.0,B1,10.0,64.0
2.0,1992.0,2109.0,1.0,B1,1150000.0,64.0
2.0,2133.0,2016.0,1.0,B1,967338.0,64.0
2.0,3000.0,3100.0,1.0,B9,1000.0,59.0
2.0,2000.0,1800.0,1.0,B2,680000.0,104.0
2.0,2000.0,2760.0,1.0,B1,348333.0,49.0
2.0,2000.0,2760.0,1.0,B1,1175000.0,49.0
2.0,1967.0,2166.0,1.0,B9,717000.0,59.0
2.0,3525.0,1152.0,1.0,B3,745000.0,104.0
2.0,2183.0,1656.0,1.0,B2,905000.0,94.0
2.0,2192.0,2838.0,1.0,B1,990000.0,59.0
2.0,2000.0,2760.0,1.0,B9,800000.0,59.0
2.0,4000.0,3692.0,1.0,B1,731863.0,64.0
2.0,4833.0,3160.0,1.0,B2,999000.0,24.0
2.0,2656.0,2920.0,1.0,B2,915000.0,24.0
2.0,2000.0,2340.0,1.0,B9,520000.0,64.0
2.0,2142.0,1802.0,1.0,B1,855000.0,69.0
2.0,2150.0,1892.0,1.0,B1,875000.0,74.0
2.0,2583.0,1760.0,1.0,B3,830000.0,104.0
2.0,2583.0,1760.0,1.0,B3,702000.0,104.0
2.0,2475.0,2800.0,1.0,B1,735601.0,64.0
2.0,1800.0,2394.0,1.0,B9,1.0,59.0
2.0,1975.0,2500.0,1.0,B9,912000.0,59.0
